title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Lindt Lindor Milk Chocolate Truffles with Creamy Centre,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/praline-balls-squares/lindt-lindor-milk-chocolate-truffles-with-creamy-centre/p/3002210,500g,4.5,18.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Lindor Pralinen Double Chocolate,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/praline-balls-squares/lindt-lindor-pralinen-double-chocolate/p/6709231,200g,4.5,9.5,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Lindor Stick Milk,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/lindt-lindor-stick-milk/p/6239990,100g,5.0,2.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Lindt Lindor White Chocolate Bar with a Melting Filling,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/white/lindt-lindor-white-chocolate-bar-with-a-melting-filling/p/3002788,100g,5.0,2.4,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Lindor White Chocolate Truffle with Creamy Centre,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/praline-balls-squares/lindt-lindor-white-chocolate-truffle-with-creamy-centre/p/3001222,200g,5.0,9.5,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Milk Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk/lindt-milk-chocolate-bar/p/3000325,300g,5.0,6.45,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bars with Hazelnuts 12x100g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-chocolate-bars-with-hazelnuts-12x100g/p/4134661,1.2kg,5.0,19.2,28.8,33%,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bar with Almonds,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-chocolate-bar-with-almonds/p/3919711,100g,5.0,2.6,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bar with Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-chocolate-bar-with-hazelnuts/p/5713773,200g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bar with Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-chocolate-bar-with-hazelnuts/p/3000336,300g,5.0,6.45,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bar with Milk Filling,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-milk-chocolate-bar-with-milk-filling/p/3429700,100g,5.0,2.4,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Chocolate Bar with Raisins & Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-chocolate-bar-with-raisins-hazelnuts/p/5713783,200g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Extra -30% Sugar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk/lindt-milk-extra-30-sugar/p/6810981,100g,4.5,2.6,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk Extra 5x  100g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk/lindt-milk-extra/p/3002226,5x 100g,5.0,9.6,12.0,20%,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Milk with Hazelnuts 5x  100g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/lindt-milk-with-hazelnuts/p/3002230,5x 100g,5.0,9.6,12.0,20%,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Mini Assorted Chocolate Sticks,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-with-alcohol/lindt-mini-assorted-chocolate-sticks/p/6583852,120g,5.0,8.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Mini Chocolate Sticks with Kirsch Liqueur,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-with-alcohol/lindt-mini-chocolate-sticks-with-kirsch-liqueur/p/3378419,120g,5.0,8.4,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Mini Pralines assorted colors,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/classic-pralines/lindt-mini-pralines-assorted-colors/p/6315744,180g,5.0,11.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Mini Pralines assorted colors,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/classic-pralines/lindt-mini-pralines-assorted-colors/p/6315748,100g,3.0,6.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Mini Pralines assorted colors,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/classic-pralines/lindt-mini-pralines-assorted-colors/p/6631354,44g,1.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Nocciolatte 3x  35g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/lindt-nocciolatte/p/6781058,3x 35g,5.0,5.55,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Lindt Orange Milk Chocolate Squares,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-orange-milk-chocolate-squares/p/6710832,138g,5.0,5.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Piemonte Classico Pralines with Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/lindt-piemonte-classico-pralines-with-hazelnuts/p/5820737,200g,4.5,9.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Lindt Piemonte Nero Dark Pralines,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-to-go-with-coffee/lindt-piemonte-nero-dark-pralines/p/6009525,200g,5.0,9.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Lindt Sensation Blueberry Acai Chocolate Snacks,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-sensation-blueberry-acai-chocolate-snacks/p/5873768,150g,4.5,4.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Sensation Raspberry Cranberry Chocolate Snacks,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-sensation-raspberry-cranberry-chocolate-snacks/p/5873744,150g,4.5,4.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Squares Assorted,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-squares-assorted/p/6864792,250g,0.0,9.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Squares Dark Caramel Sea Salt,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-squares-dark-caramel-sea-salt/p/6864791,144g,4.5,5.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Squares Milk Caramel,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/lindt-squares-milk-caramel/p/6710825,144g,5.0,5.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt Tafel Lindor Noir 70%,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/lindt-tafel-lindor-noir-70/p/6323038,100g,5.0,2.4,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt White Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/white/lindt-white-chocolate-bar/p/4140612,100g,4.5,2.6,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt white chocolate bar with almond & nougat,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/white/lindt-white-chocolate-bar-with-almond-nougat/p/3525292,300g,4.5,7.5,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Lindt White Chocolate Bar with Almonds,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/white/lindt-white-chocolate-bar-with-almonds/p/3572149,100g,5.0,2.6,,,sweets-snacks,chocolate-confectionery,chocolate-bars
M&M's Brownies,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/m-m-s-brownies/p/6759181,220g,4.0,3.4,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
M&M's Chocolate Bar with Peanut Candies,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/m-m-s-chocolate-bar-with-peanut-candies/p/6645918,165g,4.5,3.5,,,sweets-snacks,chocolate-confectionery,chocolate-bars
M&M's Chocolate Candies with Peanuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/sweet-nuts/m-m-s-chocolate-candies-with-peanuts/p/3620123,500g,5.0,5.7,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
M&M's Chocolate Candies with Peanuts Party Pack,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/m-m-s-chocolate-candies-with-peanuts-party-pack/p/5650903,1kg,4.5,8.95,11.4,21%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
M&M's Cookies bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/m-m-s-cookies-bar/p/6806631,165g,5.0,2.5,3.5,28%,sweets-snacks,chocolate-confectionery,chocolate-bars
M&M's Crispy Chocolate Candies,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/m-m-s-crispy-chocolate-candies/p/4822005,213g,4.5,3.4,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
M&M's Peanut Chocolate Candies,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/m-m-s-peanut-chocolate-candies/p/6606415,330g,0.0,3.8,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
M&M's Salted Caramel,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/sweet-nuts/m-m-s-salted-caramel/p/6704106,220g,5.0,3.4,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Maltesers Chocolate Malt Balls,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/maltesers-chocolate-malt-balls/p/5650906,400g,5.0,5.95,7.45,20%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Maltesers Chocolate Malt Balls,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/maltesers-chocolate-malt-balls/p/3472684,300g,5.0,5.6,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Maltesers Classic,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/maltesers-classic/p/3425982,175g,4.5,3.35,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Maoam Party Mixx,/en/food/sweets-snacks/chocolate-confectionery/sweets/soft-sweets-lozenges/maoam-party-mixx/p/6001578,325g,4.0,3.95,,,sweets-snacks,chocolate-confectionery,sweets
Maoam Party Mixx,/en/food/sweets-snacks/chocolate-confectionery/sweets/gummies/maoam-party-mixx/p/6120653,1000g,5.0,5.95,12.15,51%,sweets-snacks,chocolate-confectionery,sweets
Mars 6+1 gratis,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/mars-61-gratis/p/6578286,315g,0.0,2.7,3.15,14%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mars Assorted Mini Chocolate Bars 25 Pieces,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/mars-assorted-mini-chocolate-bars-25-pieces/p/5799699,500g,5.0,5.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mars Classic Chocolate Bars 6x45g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/mars-classic-chocolate-bars-6x45g/p/3725813,270g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mars Mini Chocolate Bars,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/mars-mini-chocolate-bars/p/4819227,275g,5.0,3.25,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mars Minis XL Pack,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/mars-minis-xl-pack/p/5723902,443g,5.0,4.5,5.2,13%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mars Mixed Minis,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/mars-mixed-minis/p/6637243,1.13kg,0.0,9.95,13.45,26%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mellow Mellow BBQ Marshmallows,/en/food/sweets-snacks/chocolate-confectionery/sweets/gummies/mellow-mellow-bbq-marshmallows/p/5978698,500g,0.0,3.2,4.95,35%,sweets-snacks,chocolate-confectionery,sweets
Mentos Gum Pure Fresh White Sweet Mint,/en/food/sweets-snacks/chocolate-confectionery/chewing-gum/mentos-gum-pure-fresh-white-sweet-mint/p/6660042,90g,0.0,4.95,,,sweets-snacks,chocolate-confectionery,chewing-gum
Mentos Gum Vitamins,/en/food/sweets-snacks/chocolate-confectionery/chewing-gum/mentos-gum-vitamins/p/6749835,90g,0.0,4.95,,,sweets-snacks,chocolate-confectionery,chewing-gum
Mentos Pure Fresh Strawberry Gum,/en/food/sweets-snacks/chocolate-confectionery/chewing-gum/mentos-pure-fresh-strawberry-gum/p/6116907,90g,0.0,4.95,,,sweets-snacks,chocolate-confectionery,chewing-gum
Mentos White Breeze Mint Gum,/en/food/sweets-snacks/chocolate-confectionery/chewing-gum/mentos-white-breeze-mint-gum/p/4403588,75g,5.0,4.95,,,sweets-snacks,chocolate-confectionery,chewing-gum
Mentos White Greenmint Gum,/en/food/sweets-snacks/chocolate-confectionery/chewing-gum/mentos-white-greenmint-gum/p/5731378,150g,5.0,7.95,,,sweets-snacks,chocolate-confectionery,chewing-gum
Merci Finest Selection Chocolates,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/chocolate-gifts/merci-finest-selection-chocolates/p/3002382,400g,4.5,8.7,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Merci Finest Selection Chocolates,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/chocolate-gifts/merci-finest-selection-chocolates/p/3000780,250g,4.5,3.75,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Milka Tender Milk chocolate bar 5 x 37 g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/milka-tender-milk-chocolate-bar-5-x-37-g/p/4965588,185g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Milky Way Mini Chocolates,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/milky-way-mini-chocolates/p/4821971,275g,5.0,3.25,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Milky Way Minis XL Pack,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/milky-way-minis-xl-pack/p/5723909,443g,5.0,4.5,5.2,13%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Minor Almond 5x22g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/minor-almond-5x22g/p/6758213,110g,4.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Minor Almond Mini,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-to-go-with-coffee/minor-almond-mini/p/6758214,150g,5.0,4.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Minor Chocolate Pralines 7 Pieces,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/minor-chocolate-pralines-7-pieces/p/3001045,154g,5.0,4.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Minor Dark 5x22g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/minor-dark-5x22g/p/6809387,110g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Minor Mini Praline Chocolate Bars,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-to-go-with-coffee/minor-mini-praline-chocolate-bars/p/3004018,250g,5.0,7.25,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Minor Praline Chocolate Branches 45 Pieces,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/minor-praline-chocolate-branches-45-pieces/p/3440930,990g,4.5,15.95,31.8,49%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Mon Chéri 16 Pieces,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/pralines-with-alcohol/mon-cheri-16-pieces/p/3003128,168g,5.0,4.95,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Mon Chéri 30 Pieces,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/chocolate-gifts/mon-cheri-30-pieces/p/3504910,315g,5.0,9.5,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Montélimar Soft Nougat,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/montelimar-soft-nougat/p/6001596,200g,4.5,5.95,,,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz Banana Chocolates Mega Pack 20x19g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/munz-banana-chocolates-mega-pack-20x19g/p/4952167,380g,0.0,7.95,12.85,38%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz Caramel Extra Soft Bag,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/munz-caramel-extra-soft-bag/p/6724265,200g,4.5,4.95,,,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz Caramel Original Bag,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/munz-caramel-original-bag/p/6877806,500g,5.0,7.95,14.1,43%,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz Caramel Original Box,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/munz-caramel-original-box/p/6724262,140g,4.5,3.95,,,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz Chocolate Bananas 7x19g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-chocolate-bananas-7x19g/p/3000982,133g,4.5,4.5,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz Dark Caramel Bites,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/munz-dark-caramel-bites/p/3352382,190g,0.0,6.95,,,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz Milk Chocolate Praline Branches 33x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-milk-chocolate-praline-branches-33x23g/p/3928213,759g,4.5,14.95,26.05,42%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz Prügeli Milch + Malbuch 33x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-pruegeli-milch--malbuch-33x23g/p/5786792,759g,0.0,14.95,26.05,42%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz White Caramel Bites,/en/food/sweets-snacks/chocolate-confectionery/caramel-nougat/munz-white-caramel-bites/p/3352623,190g,4.5,6.95,,,sweets-snacks,chocolate-confectionery,caramel-nougat
Munz White Chocolate Bars with Praline Filling 5x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-white-chocolate-bars-with-praline-filling-5x23g/p/3002629,115g,4.5,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz White Chocolate Branches with Branche Balloon 33x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-white-chocolate-branches-with-branche-balloon-33x23g/p/5786791,759g,0.0,14.95,26.05,42%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Munz White Chocolate Praline Branches 33x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/munz-white-chocolate-praline-branches-33x23g/p/3759696,759g,5.0,14.95,26.05,42%,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Naturaplan Bio 60% amand.Honduras,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-bio-60-amandhonduras/p/4395372,100g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Bio 60% Orange Honduras,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-bio-60-orange-honduras/p/4395284,100g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Bio 70% Cacao Ecuador,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-bio-70-cacao-ecuador/p/5841046,100g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Bio 70% Cacao Honduras,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-bio-70-cacao-honduras/p/4395347,100g,4.5,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Bio 82% Madagascar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-bio-82-madagascar/p/6286924,100g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic 70% Honduras Chocolate Bar with Fleur de Sel,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-70-honduras-chocolate-bar-with-fleur-de-sel/p/6572487,100g,4.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic 76% Madagascar Ground Coffee,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-76-madagascar-ground-coffee/p/6286921,100g,4.5,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic 87% Honduras Cocoa Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-87-honduras-cocoa-chocolate-bar/p/6122944,100g,4.5,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade 60% Arriba Cocoa Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-fairtrade-60-arriba-cocoa-chocolate-bar/p/5841000,100g,5.0,2.7,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Cocoa Nibs,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/naturaplan-organic-fairtrade-cocoa-nibs/p/6125888,200g,5.0,6.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Naturaplan Organic Fairtrade Crémant Dark Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-fairtrade-cremant-dark-chocolate-bar/p/3362592,100g,4.5,1.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Dark Chocolate Bar with Salted Pistachios,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/dark/naturaplan-organic-fairtrade-dark-chocolate-bar-with-salted-pistachios/p/4138088,150g,5.0,4.8,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Milk Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk/naturaplan-organic-fairtrade-milk-chocolate-bar/p/3362591,100g,4.5,1.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Milk Chocolate Bar with Crunchy Coffee,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-ingredients/naturaplan-organic-fairtrade-milk-chocolate-bar-with-crunchy-coffee/p/3761053,100g,5.0,1.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Milk Chocolate Bar with Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/naturaplan-organic-fairtrade-milk-chocolate-bar-with-hazelnuts/p/4138086,150g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Fairtrade Milk Chocolate Branches 4x23g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-bars/naturaplan-organic-fairtrade-milk-chocolate-branches-4x23g/p/3549472,92g,5.0,3.3,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Naturaplan Organic Milk Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk/naturaplan-organic-milk-chocolate-bar/p/6142973,200g,5.0,2.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Milk Chocolate Bar with Almonds,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/naturaplan-organic-milk-chocolate-bar-with-almonds/p/6392807,150g,5.0,3.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Milk Chocolate Bar with Hazelnuts,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/milk-with-nuts/naturaplan-organic-milk-chocolate-bar-with-hazelnuts/p/4672128,100g,5.0,1.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Naturaplan Organic Mini Chocolates,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/naturaplan-organic-mini-chocolates/p/6332078,300g,4.0,8.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Naturaplan Organic Ricola Peppermint Lozenges,/en/food/sweets-snacks/chocolate-confectionery/sweets/herbal-cough-sweets/naturaplan-organic-ricola-peppermint-lozenges/p/4533443,100g,4.5,4.65,,,sweets-snacks,chocolate-confectionery,sweets
Naturaplan Organic Roasted Almonds,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/sweet-nuts/naturaplan-organic-roasted-almonds/p/5678356,110g,4.0,5.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Naturaplan Organic White Chocolate Bar,/en/food/sweets-snacks/chocolate-confectionery/chocolate-bars/white/naturaplan-organic-white-chocolate-bar/p/6142975,100g,4.5,1.95,,,sweets-snacks,chocolate-confectionery,chocolate-bars
Nestlé After Eight Chocolates,/en/food/sweets-snacks/chocolate-confectionery/chocolate-pralines/chocolate-gifts/nestle-after-eight-chocolates/p/3374601,200g,5.0,4.25,,,sweets-snacks,chocolate-confectionery,chocolate-pralines
Nestlé Chokito 10x42g,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/nestle-chokito-10x42g/p/6341459,420g,0.0,8.95,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
Nestlé Chokito Mini,/en/food/sweets-snacks/chocolate-confectionery/chocolate-sticks-snacks/chocolate-snacks/nestle-chokito-mini/p/4678950,200g,5.0,5.2,,,sweets-snacks,chocolate-confectionery,chocolate-sticks-snacks
